Date,Cap Weighted Composite_Index
28/10/2013,28.79267916473334
29/10/2013,28.931558660359084
30/10/2013,28.917532206191094
31/10/2013,28.85949568084763
01/11/2013,28.838994172150194
04/11/2013,29.071004424514005
05/11/2013,29.045104925884107
06/11/2013,29.325325726419567
07/11/2013,29.01894011851934
08/11/2013,29.320309997058686
11/11/2013,29.405521169935284
12/11/2013,29.466649817749904
13/11/2013,29.74165313506639
14/11/2013,29.60040756389578
15/11/2013,29.63239201263829
18/11/2013,29.414504158832614
19/11/2013,29.321500820920175
20/11/2013,29.273515325038588
21/11/2013,29.543931673347842
22/11/2013,29.39681796233672
25/11/2013,29.362868864153118
26/11/2013,29.43018490678954
27/11/2013,29.775136174314515
29/11/2013,30.023689372454843
02/12/2013,29.902476821595535
03/12/2013,30.06815425062548
04/12/2013,30.0800009803606
05/12/2013,29.959990832332448
06/12/2013,30.138580709360173
09/12/2013,30.300957296128416
10/12/2013,30.13853256490176
11/12/2013,29.80654975935052
12/12/2013,29.578542880112042
13/12/2013,29.56828176853117
16/12/2013,29.786321119971877
17/12/2013,29.663511919117752
18/12/2013,29.82319376006716
19/12/2013,29.75577114478324
20/12/2013,29.976994646486467
23/12/2013,30.396182480069456
24/12/2013,30.518684828646084
26/12/2013,30.639745039211334
27/12/2013,30.556870307780635
30/12/2013,30.55350287674148
31/12/2013,30.768661809942653
02/01/2014,30.42569505913914
03/01/2014,30.235067110266158
06/01/2014,30.044934329458265
07/01/2014,30.275302607488477
08/01/2014,30.2447178430818
09/01/2014,30.04366334768019
10/01/2014,30.16280572927003
13/01/2014,29.813128414371462
14/01/2014,30.394613170056004
15/01/2014,30.850155829798783
16/01/2014,30.81575416131452
17/01/2014,30.485824598841198
21/01/2014,30.536631906259753
22/01/2014,30.32831359878666
23/01/2014,30.35419155243711
24/01/2014,29.966806955994148
27/01/2014,29.764903928067085
28/01/2014,29.22521546261907
29/01/2014,29.109891161243343
30/01/2014,29.28669897019138
31/01/2014,29.337676725896443
03/02/2014,28.787546005659028
04/02/2014,28.934402730639363
05/02/2014,29.00113179268814
06/02/2014,29.22045493665662
07/02/2014,29.61711262251848
10/02/2014,29.862436656652005
11/02/2014,30.19191870279871
12/02/2014,30.33959614665943
13/02/2014,30.638354036910382
14/02/2014,30.75525388067867
18/02/2014,30.751649407772963
19/02/2014,30.586868492094073
20/02/2014,30.653881485257532
21/02/2014,30.498709814045437
24/02/2014,30.534493139199107
25/02/2014,30.365916219198603
26/02/2014,30.343837067074524
27/02/2014,30.66404896062566
28/02/2014,30.677720757901863
03/03/2014,30.49054706149513
04/03/2014,30.8670836152888
05/03/2014,30.86067622728994
06/03/2014,30.89316361521247
07/03/2014,30.838141721600508
10/03/2014,30.769852993197794
11/03/2014,30.837284201008078
12/03/2014,30.92297373907175
13/03/2014,30.496612080037476
14/03/2014,30.279725967900024
17/03/2014,30.611316593577833
18/03/2014,31.07030430996
19/03/2014,30.923846300132947
20/03/2014,31.31668310249963
21/03/2014,31.205024354147685
24/03/2014,31.330134254847813
25/03/2014,31.718625705437493
26/03/2014,31.368730890740586
27/03/2014,31.111448012618748
28/03/2014,31.33219998827386
31/03/2014,31.71584324519508
01/04/2014,32.079919333155374
02/04/2014,32.029975170807965
03/04/2014,31.79713947932846
04/04/2014,31.255578652550906
07/04/2014,31.142916509835295
08/04/2014,31.244152931999555
09/04/2014,31.688648555961155
10/04/2014,31.056650825562578
11/04/2014,30.800590212825792
14/04/2014,31.06004137558021
15/04/2014,31.145118868561074
16/04/2014,31.284222580735843
17/04/2014,31.211333790499175
21/04/2014,31.484397719311954
22/04/2014,31.595269916325645
23/04/2014,31.39173757710297
24/04/2014,31.99313226205056
25/04/2014,31.725671896919618
28/04/2014,32.24854020638781
29/04/2014,32.342623918431414
30/04/2014,32.44182423644012
01/05/2014,32.28879108755161
02/05/2014,32.181134260320995
05/05/2014,32.258383239006704
06/05/2014,31.954738428701575
07/05/2014,31.958840841262365
08/05/2014,31.970372126005287
09/05/2014,31.970559095157324
12/05/2014,32.41275317205868
13/05/2014,32.43218004676877
14/05/2014,32.20791703369315
15/05/2014,31.896917325533874
16/05/2014,32.17714949431234
19/05/2014,32.38545211421943
20/05/2014,32.222179597499306
21/05/2014,32.47590794384062
22/05/2014,32.44197094072576
23/05/2014,32.66867187375791
27/05/2014,32.915208712272715
28/05/2014,32.80972172904187
29/05/2014,33.08523431346406
30/05/2014,33.15340776055561
02/06/2014,33.12730124395156
03/06/2014,33.14730433316273
04/06/2014,33.271946271883
05/06/2014,33.59570311678658
06/06/2014,33.76218748495235
09/06/2014,33.88184296896872
10/06/2014,33.909893577581514
11/06/2014,33.82011602332828
12/06/2014,33.50619494313623
13/06/2014,33.74198602089985
16/06/2014,33.929789175544734
17/06/2014,33.977629421105945
18/06/2014,34.17666002222271
19/06/2014,34.0899241358865
20/06/2014,33.91512244191269
23/06/2014,33.969811759413375
24/06/2014,33.827472685381636
25/06/2014,33.8955883294995
26/06/2014,33.86194412726527
27/06/2014,34.096102618864165
30/06/2014,34.195216484786776
01/07/2014,34.58816150850959
02/07/2014,34.65896046675331
03/07/2014,34.77886209221607
07/07/2014,34.883317880644746
08/07/2014,34.66954412333239
09/07/2014,34.75213197038643
10/07/2014,34.69771736498227
11/07/2014,34.80996021676433
14/07/2014,35.09645504288935
15/07/2014,34.98211399993232
16/07/2014,35.544303026484044
17/07/2014,35.21973862539988
18/07/2014,35.41008078726549
21/07/2014,35.331407156817136
22/07/2014,35.617451600451155
23/07/2014,35.7260132587028
24/07/2014,35.720228507059645
25/07/2014,35.68287022614229
28/07/2014,35.7374305593307
29/07/2014,35.569008755473405
30/07/2014,35.52694094018254
31/07/2014,34.84918869520216
01/08/2014,34.74770648937036
04/08/2014,34.87259934642385
05/08/2014,34.55300238925609
06/08/2014,34.43368008667874
07/08/2014,34.27625077367822
08/08/2014,34.46989000038218
11/08/2014,34.71963747474939
12/08/2014,34.75360790589435
13/08/2014,35.13933954831233
14/08/2014,35.14948242837057
15/08/2014,35.336370424217534
18/08/2014,35.667523294472964
19/08/2014,35.95049721096602
20/08/2014,35.91854513461033
21/08/2014,36.10940419655794
22/08/2014,36.123179893179426
25/08/2014,36.13772816996061
26/08/2014,36.114955429953405
27/08/2014,36.17970199798638
28/08/2014,36.15827637440554
29/08/2014,36.331874406433315
02/09/2014,36.25905326967398
03/09/2014,35.87582007946985
04/09/2014,35.80362164917415
05/09/2014,36.078726364993024
08/09/2014,36.09335245004733
09/09/2014,35.97068004829411
10/09/2014,36.333130953362655
11/09/2014,36.43377807729184
12/09/2014,36.251434428630226
15/09/2014,36.069283869107025
16/09/2014,36.26491560472013
17/09/2014,36.256812480229556
18/09/2014,36.45177215471609
19/09/2014,36.33850752584777
22/09/2014,36.146047444643614
23/09/2014,36.124769360138366
24/09/2014,36.3082226720691
25/09/2014,35.4614872658993
26/09/2014,36.002938686178766
29/09/2014,35.9924415173861
30/09/2014,35.98840526384366
01/10/2014,35.43207845345748
02/10/2014,35.43348297213992
03/10/2014,35.64231975637407
06/10/2014,35.5768972835342
07/10/2014,35.063144963811204
08/10/2014,35.81086198775176
09/10/2014,35.256080479648595
10/10/2014,34.33252160645436
13/10/2014,33.90240306002424
14/10/2014,33.892506826399654
15/10/2014,33.65430261818455
16/10/2014,33.43213883980374
17/10/2014,33.939290420770035
20/10/2014,33.84496663189635
21/10/2014,34.39081636510928
22/10/2014,34.13726240993522
23/10/2014,34.604123434727875
24/10/2014,34.979825195074945
27/10/2014,34.96963361737938
28/10/2014,35.44836809438612
29/10/2014,35.512998878308274
30/10/2014,35.31832478307521
31/10/2014,35.92402214789097
03/11/2014,36.19292595276218
04/11/2014,36.15091845937022
05/11/2014,36.22057871837798
06/11/2014,36.33743808527305
07/11/2014,36.345629179415795
10/11/2014,36.43882897194591
11/11/2014,36.50219733441584
12/11/2014,36.55229303350969
13/11/2014,36.92923924734936
14/11/2014,37.169096045899025
17/11/2014,37.08902245299479
18/11/2014,37.172127641906336
19/11/2014,36.95580887418072
20/11/2014,37.28006198873819
21/11/2014,37.301857680101286
24/11/2014,37.60737087832232
25/11/2014,37.50065042002089
26/11/2014,37.76802179772987
28/11/2014,37.883693902051455
01/12/2014,37.51905496291485
02/12/2014,37.58058356096255
03/12/2014,37.80217358563663
04/12/2014,37.82365145586112
05/12/2014,37.721816993305
08/12/2014,37.13694776874943
09/12/2014,37.32213947146257
10/12/2014,36.65801752795882
11/12/2014,36.739432931155456
12/12/2014,36.328246737060525
15/12/2014,35.9197523047929
16/12/2014,35.37845354382078
17/12/2014,36.00509572481163
18/12/2014,37.18044750091777
19/12/2014,37.12187622568439
22/12/2014,37.52688295835373
23/12/2014,37.63345881923243
24/12/2014,37.53603428352025
26/12/2014,37.70750673368631
29/12/2014,37.5342872141124
30/12/2014,37.20633923813498
31/12/2014,36.79226361805103
02/01/2015,36.74011866901326
05/01/2015,36.069338477727484
06/01/2015,35.619107108534266
07/01/2015,35.90631752111785
08/01/2015,36.90479324686681
09/01/2015,36.85591845762339
12/01/2015,36.236118774487245
13/01/2015,36.205489320959025
14/01/2015,35.98231343507003
15/01/2015,35.47267394545801
16/01/2015,35.737717847753714
20/01/2015,36.0769310736232
21/01/2015,36.00404171857346
22/01/2015,36.80229200632018
23/01/2015,36.80461101025651
26/01/2015,36.72715853447167
27/01/2015,35.25126244647355
28/01/2015,35.37042045924953
29/01/2015,36.132712642678534
30/01/2015,35.31432120104515
02/02/2015,35.74821041176807
03/02/2015,36.11045110015426
04/02/2015,36.15920955605738
05/02/2015,36.53014313676112
06/02/2015,36.257464433513974
09/02/2015,36.24081962495789
10/02/2015,36.90670282122555
11/02/2015,37.0883973211459
12/02/2015,37.68428899188302
13/02/2015,38.01817354301426
17/02/2015,38.13523238728238
18/02/2015,38.23805476982686
19/02/2015,38.26851636152778
20/02/2015,38.501529512540515
23/02/2015,38.75142358048323
24/02/2015,38.78991053030145
25/02/2015,38.287458354474346
26/02/2015,38.42321973501142
27/02/2015,38.180933265415625
02/03/2015,38.411225895356885
03/03/2015,38.11141378722166
04/03/2015,37.84513836076967
05/03/2015,37.70227443163343
06/03/2015,37.27718977310931
09/03/2015,37.53344877317435
10/03/2015,36.73280578311435
11/03/2015,36.48494274117349
12/03/2015,36.55886932590761
13/03/2015,36.4710321201945
16/03/2015,36.87035289621559
17/03/2015,37.02303007555529
18/03/2015,37.4368506992941
19/03/2015,37.31069479645295
20/03/2015,37.50239100565808
23/03/2015,37.5836392173907
24/03/2015,37.37730741885756
25/03/2015,36.25523940481089
26/03/2015,36.324112182900315
27/03/2015,36.359234900252005
30/03/2015,36.8863126976156
31/03/2015,36.507553315181354
01/04/2015,36.408454385843065
02/04/2015,36.448488910819684
06/04/2015,36.98310811527386
07/04/2015,36.8269808950902
08/04/2015,36.81319673439374
09/04/2015,37.02901258830051
10/04/2015,37.23509835097362
13/04/2015,37.12885653125952
14/04/2015,36.971376208438265
15/04/2015,37.4217879214701
16/04/2015,37.27499747373077
17/04/2015,36.7422510542094
20/04/2015,37.541253295812794
21/04/2015,37.421947404895924
22/04/2015,37.78461973988138
23/04/2015,38.00689286199163
24/04/2015,38.69325851472901
27/04/2015,39.013432130291484
28/04/2015,39.141895224309565
29/04/2015,38.927098229401004
30/04/2015,38.24661586633452
01/05/2015,38.92138729464008
04/05/2015,38.82392733391957
05/05/2015,38.16760254217919
06/05/2015,37.70674452884747
07/05/2015,37.84328455768717
08/05/2015,38.45231275341669
11/05/2015,38.23449340261229
12/05/2015,38.05785605287264
13/05/2015,38.26381078683771
14/05/2015,38.90115671084749
15/05/2015,38.77950732563975
18/05/2015,38.94979559677034
19/05/2015,38.84393139890584
20/05/2015,38.90129886266989
21/05/2015,39.035593166302796
22/05/2015,39.021770314935246
26/05/2015,38.47997602656971
27/05/2015,39.169928669202505
28/05/2015,39.12511965212587
29/05/2015,38.756957502040976
01/06/2015,38.88903707346735
02/06/2015,38.66814975812261
03/06/2015,38.62173958120717
04/06/2015,38.26328477641182
05/06/2015,38.086920072308665
08/06/2015,37.68421872481467
09/06/2015,37.59320378638078
10/06/2015,38.2039478639228
11/06/2015,38.136048890982806
12/06/2015,37.78454419740504
15/06/2015,37.577500641178126
16/06/2015,37.83205782827862
17/06/2015,37.84977932513842
18/06/2015,38.13210358879343
19/06/2015,37.80588700498621
22/06/2015,38.076129154494375
23/06/2015,37.98970044080926
24/06/2015,37.89310690284801
25/06/2015,37.79989176830197
26/06/2015,37.302249865525376
29/06/2015,36.572274137868305
30/06/2015,36.623917818146005
01/07/2015,36.85819797337115
02/07/2015,36.90566517304202
06/07/2015,36.71420694391438
07/07/2015,36.64150676100763
08/07/2015,36.067084575877175
09/07/2015,35.82207758931956
10/07/2015,36.35184434798624
13/07/2015,36.95155148496036
14/07/2015,37.053986844529625
15/07/2015,37.14509475436517
16/07/2015,37.5668851215672
17/07/2015,37.64898106504424
20/07/2015,37.87422670943444
21/07/2015,37.39196058761265
22/07/2015,36.3342124933052
23/07/2015,36.55671506956978
24/07/2015,36.28518548910509
27/07/2015,35.92513593219704
28/07/2015,36.2434127409378
29/07/2015,36.430696009541954
30/07/2015,36.48876800820711
31/07/2015,36.36066287643906
03/08/2015,35.99746101597587
04/08/2015,35.683225545895084
05/08/2015,35.9156729434027
06/08/2015,35.5579970996118
07/08/2015,35.584971562865
10/08/2015,36.35125465699794
11/08/2015,35.341768964923446
12/08/2015,35.64428327979163
13/08/2015,35.533501733338895
14/08/2015,35.727501323036755
17/08/2015,35.97974744197229
18/08/2015,35.74777424206828
19/08/2015,35.290912626707
20/08/2015,34.469256571282486
21/08/2015,32.96382171687702
24/08/2015,31.93391232182845
25/08/2015,31.575955245238102
26/08/2015,33.136477611276405
27/08/2015,33.964114326814695
28/08/2015,34.105431570438896
31/08/2015,33.959198314199774
01/09/2015,32.68134724538817
02/09/2015,33.6720818102636
03/09/2015,33.67486540526506
04/09/2015,33.15865565378793
08/09/2015,34.208870933011575
09/09/2015,33.60656899288374
10/09/2015,33.995633022295536
11/09/2015,34.23908605112698
14/09/2015,34.17449108509879
15/09/2015,34.598402633285154
16/09/2015,34.789170484826165
17/09/2015,34.39634282748253
18/09/2015,33.96677709759335
21/09/2015,34.35934180883012
22/09/2015,33.957273578281416
23/09/2015,33.996109594236366
24/09/2015,34.05456707555723
25/09/2015,34.09647527116946
28/09/2015,33.46658586183459
29/09/2015,33.21393065726655
30/09/2015,33.870900712653274
01/10/2015,33.7899127965205
02/10/2015,34.2238385828539
05/10/2015,34.914467186781586
06/10/2015,35.05310760254319
07/10/2015,35.02897049930243
08/10/2015,35.2022140985966
09/10/2015,35.38405860563463
12/10/2015,35.273974314658496
13/10/2015,35.157077291658545
14/10/2015,35.158571478080546
15/10/2015,35.48504774576475
16/10/2015,35.55392836808828
19/10/2015,35.639929907700555
20/10/2015,35.448200422239914
21/10/2015,35.38768966476241
22/10/2015,36.22584300334109
23/10/2015,37.45667761054584
26/10/2015,37.19245388274071
27/10/2015,36.80382559277951
28/10/2015,37.528427955760336
29/10/2015,37.362092695552924
30/10/2015,37.1502217040887
02/11/2015,37.57236393012484
03/11/2015,37.997970926839706
04/11/2015,37.910751293359155
05/11/2015,37.69494907885953
06/11/2015,37.76603691685587
09/11/2015,37.3558798986143
10/11/2015,36.85176500484409
11/11/2015,36.78933038448569
12/11/2015,36.499447925032754
13/11/2015,35.81285048021211
16/11/2015,36.3357914618261
17/11/2015,36.26097248905743
18/11/2015,37.00308360502017
19/11/2015,37.30368759872427
20/11/2015,37.4936538453044
23/11/2015,37.26063896135923
24/11/2015,37.47583512503555
25/11/2015,37.22128566473594
27/11/2015,37.277152741262796
30/11/2015,37.463688931490765
01/12/2015,37.70029695214363
02/12/2015,37.404804305616175
03/12/2015,36.88452479053651
04/12/2015,37.842976031000866
07/12/2015,37.566106301321014
08/12/2015,37.51973499852899
09/12/2015,36.926323285093794
10/12/2015,37.0438016575333
11/12/2015,36.39414029480732
14/12/2015,36.59793729183597
15/12/2015,36.6618293604633
16/12/2015,37.0881440993324
17/12/2015,36.469215600495644
18/12/2015,35.60503501037953
21/12/2015,35.991896542751455
22/12/2015,36.294976626471154
23/12/2015,36.63894499015577
24/12/2015,36.564827237622694
28/12/2015,36.431057297552975
29/12/2015,36.929102182531764
30/12/2015,36.63935734993773
31/12/2015,36.06767888498495
04/01/2016,35.69743380766109
05/01/2016,35.47245764415896
06/01/2016,34.860743096945164
07/01/2016,33.74307326987928
08/01/2016,33.58748435583467
11/01/2016,33.91747260974497
12/01/2016,34.23194430711088
13/01/2016,33.41942402058286
14/01/2016,34.08746898020008
15/01/2016,32.976164405869284
19/01/2016,32.79570023671741
20/01/2016,32.503241680508566
21/01/2016,32.554056897162475
22/01/2016,33.47997443940037
25/01/2016,33.017681206429266
26/01/2016,33.278059542639774
27/01/2016,32.3400796557469
28/01/2016,32.56304000571629
29/01/2016,33.89612736438804
01/02/2016,33.73095129585487
02/02/2016,32.875593287982674
03/02/2016,33.01023545496734
04/02/2016,33.19066394227821
05/02/2016,32.2308826624398
08/02/2016,31.935750604248565
09/02/2016,31.733533729582266
10/02/2016,31.59616446295858
11/02/2016,31.48092810979003
12/02/2016,31.9463887440366
16/02/2016,32.61351905012974
17/02/2016,33.384136605108715
18/02/2016,33.27219450419465
19/02/2016,33.20877216188746
22/02/2016,33.62296483738911
23/02/2016,32.97521942855831
24/02/2016,33.257229600217975
25/02/2016,33.70261901909163
26/02/2016,33.52740585048487
29/02/2016,33.310380970815174
01/03/2016,34.3726404306632
02/03/2016,34.5702204001925
03/03/2016,34.61040686452709
04/03/2016,34.66828650783989
07/03/2016,34.533900047312656
08/03/2016,34.32631121840326
09/03/2016,34.67417084711086
10/03/2016,34.56614180435159
11/03/2016,35.12392126881621
14/03/2016,35.17119660345144
15/03/2016,35.42293091729996
16/03/2016,35.88530057107811
17/03/2016,36.15645811164883
18/03/2016,36.23348929801217
21/03/2016,36.30154996106991
22/03/2016,36.38794698388727
23/03/2016,36.06253398084717
24/03/2016,36.16369998212347
28/03/2016,36.00828909825608
29/03/2016,36.61869150453783
30/03/2016,36.931768404339905
31/03/2016,36.97248453150594
01/04/2016,37.27140456769106
04/04/2016,37.24791522219125
05/04/2016,36.80152710346827
06/04/2016,37.12952435684207
07/04/2016,36.52375687294398
08/04/2016,36.63642288808447
11/04/2016,36.60880550605984
12/04/2016,36.85343446260809
13/04/2016,37.376328744953355
14/04/2016,37.32114161535924
15/04/2016,37.146480659030296
18/04/2016,37.1751346709183
19/04/2016,36.77692304812396
20/04/2016,36.795473298153006
21/04/2016,36.7747082694803
22/04/2016,36.12739949993162
25/04/2016,36.09930811977425
26/04/2016,36.02913906593796
27/04/2016,35.42596505979952
28/04/2016,34.61613382972302
29/04/2016,34.275759715327666
02/05/2016,34.448778151727254
03/05/2016,34.25474997796005
04/05/2016,34.02897808396314
05/05/2016,34.03982301196474
06/05/2016,34.127106389337804
09/05/2016,34.058196774806426
10/05/2016,34.54541634660326
11/05/2016,34.37145256311446
12/05/2016,34.15613414453395
13/05/2016,34.05522183459857
16/05/2016,34.70754948636307
17/05/2016,34.2781387098033
18/05/2016,34.477634855722506
19/05/2016,34.2169818639096
20/05/2016,34.71749430707423
23/05/2016,34.759211425106066
24/05/2016,35.51335244848811
25/05/2016,35.94728243479019
26/05/2016,36.06437595937241
27/05/2016,36.25513539259135
31/05/2016,36.352070580475434
01/06/2016,36.18681582990391
02/06/2016,36.03896485825283
03/06/2016,35.86558508106613
06/06/2016,36.03848706358735
07/06/2016,36.10419543907124
08/06/2016,36.12847803274297
09/06/2016,36.09207074922602
10/06/2016,35.82763960786886
13/06/2016,35.395640998928066
14/06/2016,35.37098501135401
15/06/2016,35.24833136913486
16/06/2016,35.47285349233482
17/06/2016,35.27242598483656
20/06/2016,35.42000043335401
21/06/2016,35.815215069096986
22/06/2016,35.50089617352651
23/06/2016,36.095427636834835
24/06/2016,34.60362092920396
27/06/2016,33.8296035063552
28/06/2016,34.48956652810306
29/06/2016,35.09844658809825
30/06/2016,35.67287786606023
01/07/2016,35.62049492439517
05/07/2016,35.357534640713816
06/07/2016,35.53478250028769
07/07/2016,35.64949777829333
08/07/2016,36.194081862439745
11/07/2016,36.35187152014656
12/07/2016,36.732193340831735
13/07/2016,36.785579085294685
14/07/2016,37.13474910034482
15/07/2016,37.106148532161015
18/07/2016,37.32007684567915
19/07/2016,37.139315523729174
20/07/2016,37.79934324451796
21/07/2016,37.464687289900525
22/07/2016,37.73707368609965
25/07/2016,37.769746231380445
26/07/2016,37.955915136276765
27/07/2016,38.41206145757223
28/07/2016,38.51912226678201
29/07/2016,38.48667755373596
01/08/2016,38.682328595142074
02/08/2016,38.30710503270884
03/08/2016,38.52679858886206
04/08/2016,38.75043777416247
05/08/2016,39.25866971391276
08/08/2016,39.29310825105085
09/08/2016,39.36117331877302
10/08/2016,39.166801774713434
11/08/2016,39.33135550869851
12/08/2016,39.25139898627086
15/08/2016,39.54764404348709
16/08/2016,39.34416435980418
17/08/2016,39.26893314098259
18/08/2016,39.366595617390104
19/08/2016,39.505096546438324
22/08/2016,39.40445935259116
23/08/2016,39.54829578892191
24/08/2016,39.32494195368394
25/08/2016,39.359193383976724
26/08/2016,39.33585244619608
29/08/2016,39.45133160036042
30/08/2016,39.291523854687696
31/08/2016,39.20445369315306
01/09/2016,39.381172187200995
02/09/2016,39.54836483644811
06/09/2016,39.59376096292954
07/09/2016,39.631592757549505
08/09/2016,39.0988491090896
09/09/2016,38.1919505861263
12/09/2016,38.85695646617514
13/09/2016,38.73986591691457
14/09/2016,39.053287461749065
15/09/2016,39.85840877949933
16/09/2016,39.688893914606346
19/09/2016,39.55232562158513
20/09/2016,39.52333692890499
21/09/2016,40.04636255579754
22/09/2016,40.219260527244415
23/09/2016,39.83941261284652
26/09/2016,39.61186909793209
27/09/2016,40.14045525015847
28/09/2016,40.3026034972178
29/09/2016,39.95003175819357
30/09/2016,40.23014988011873
03/10/2016,40.06384441450828
04/10/2016,40.005842805608864
05/10/2016,40.18957220808459
06/10/2016,40.30339258768555
07/10/2016,40.25546080530087
10/10/2016,40.51477937605003
11/10/2016,40.0452029953905
12/10/2016,40.08013150014832
13/10/2016,39.90982107243385
14/10/2016,40.18490115723449
17/10/2016,40.0962577614393
18/10/2016,40.15511707596013
19/10/2016,39.97934157344689
20/10/2016,39.962057492104236
21/10/2016,40.173525902352175
24/10/2016,40.74127484315962
25/10/2016,40.77977143834906
26/10/2016,40.45295967766755
27/10/2016,40.21448550628433
28/10/2016,40.092896456381474
31/10/2016,40.16413899525878
01/11/2016,39.7856257314258
02/11/2016,39.600486482270824
03/11/2016,39.374950306101034
04/11/2016,39.151397901099266
07/11/2016,40.058492743464875
08/11/2016,40.155536063123435
09/11/2016,40.084084314671045
10/11/2016,39.472877679559865
11/11/2016,39.761814397399256
14/11/2016,39.241929994216655
15/11/2016,39.70459384100544
16/11/2016,40.220430482527426
17/11/2016,40.57450813873864
18/11/2016,40.57257834371504
21/11/2016,41.0056842041638
22/11/2016,41.13469515346481
23/11/2016,40.887195867144115
25/11/2016,41.10419558752605
28/11/2016,41.12148998433336
29/11/2016,41.14530028681736
30/11/2016,40.728350116315674
01/12/2016,39.79842256028259
02/12/2016,39.948631273148486
05/12/2016,40.16445698045412
06/12/2016,40.37979334230627
07/12/2016,41.18918428616619
08/12/2016,41.362050024027006
09/12/2016,41.70161745604966
12/12/2016,41.66753591113852
13/12/2016,42.22877871458676
14/12/2016,42.13021876104905
15/12/2016,42.26054648297892
16/12/2016,41.95991570253354
19/12/2016,42.39100255369591
20/12/2016,42.55416776878086
21/12/2016,42.51930236531629
22/12/2016,42.54728279055502
23/12/2016,42.52180953722449
27/12/2016,42.71354528222368
28/12/2016,42.384312187803175
29/12/2016,42.35772061904989
30/12/2016,41.96920269664393
03/01/2017,42.22432549297397
04/01/2017,42.23368844744496
05/01/2017,42.249915202104866
06/01/2017,42.60556945592993
09/01/2017,42.70533523493182
10/01/2017,42.642539099141786
11/01/2017,42.957386499368766
12/01/2017,42.7118694202386
13/01/2017,42.70701335160938
17/01/2017,42.61511919016716
18/01/2017,42.66922571028204
19/01/2017,42.58349447339075
20/01/2017,42.92322052435955
23/01/2017,43.01530479916519
24/01/2017,43.59911798184001
25/01/2017,44.03706345204128
26/01/2017,44.072181898740595
27/01/2017,44.42621632985308
30/01/2017,44.1602868652436
31/01/2017,43.84131864223721
01/02/2017,44.56998756423778
02/02/2017,44.55773166368569
03/02/2017,44.82998094485648
06/02/2017,44.991785750771854
07/02/2017,45.16847315426854
08/02/2017,45.161501139431564
09/02/2017,45.32144583889696
10/02/2017,45.345459630550195
13/02/2017,45.69842924392909
14/02/2017,45.83686595014221
15/02/2017,46.06703586750503
16/02/2017,46.086940646945756
17/02/2017,46.217639511281206
21/02/2017,46.478250894304765
22/02/2017,46.51384356509504
23/02/2017,46.51041750726936
24/02/2017,46.56523340300742
27/02/2017,46.54312729820485
28/02/2017,46.36497063857504
01/03/2017,47.12371740842569
02/03/2017,46.71520263928889
03/03/2017,46.770913101871535
06/03/2017,46.74004846114075
07/03/2017,46.798614101605814
08/03/2017,46.80645435000187
09/03/2017,46.67832305063138
10/03/2017,46.94304031590367
13/03/2017,46.91989129989521
14/03/2017,46.81508337707993
15/03/2017,47.118261102120684
16/03/2017,47.24340221475629
17/03/2017,47.290058425449
20/03/2017,47.505125376946715
21/03/2017,46.88877106032368
22/03/2017,47.35930945348039
23/03/2017,47.274416791363386
24/03/2017,47.329136662699646
27/03/2017,47.41200962502883
28/03/2017,47.77849453204757
29/03/2017,47.81071932384965
30/03/2017,47.92253007477005
31/03/2017,47.993867026768605
03/04/2017,47.914021621934516
04/04/2017,48.023382931008435
05/04/2017,47.76847886147992
06/04/2017,47.69316953774162
07/04/2017,47.6743990608816
10/04/2017,47.479280055830024
11/04/2017,47.22369765257662
12/04/2017,47.06623391758552
13/04/2017,46.7987830171609
17/04/2017,47.17542238719408
18/04/2017,47.132704940575444
19/04/2017,46.814142308526705
20/04/2017,47.287574448426895
21/04/2017,47.27020307933226
24/04/2017,47.78434336231702
25/04/2017,48.06657931603312
26/04/2017,47.86933995254477
27/04/2017,48.13390397047263
28/04/2017,47.944815581289326
01/05/2017,48.47828402038015
02/05/2017,48.299103781872525
03/05/2017,48.21363488477448
04/05/2017,48.10879168217366
05/05/2017,48.286733951493964
08/05/2017,48.55682951441239
09/05/2017,48.71093517743643
10/05/2017,48.77373862952347
11/05/2017,48.65718011395972
12/05/2017,48.85083965759774
15/05/2017,49.02037663548719
16/05/2017,49.43197526424585
17/05/2017,47.862646111829676
18/05/2017,48.10823735609897
19/05/2017,48.3563627948266
22/05/2017,48.74017813191447
23/05/2017,48.73977562189878
24/05/2017,48.83075934480855
25/05/2017,49.173095544028996
26/05/2017,49.19030979967796
30/05/2017,49.377166411441216
31/05/2017,49.23381334417648
01/06/2017,49.27956577821107
02/06/2017,49.861590297059664
05/06/2017,49.82891007639098
06/06/2017,49.973145203238694
07/06/2017,50.12140795635386
08/06/2017,50.15053312103371
09/06/2017,48.758964991370235
12/06/2017,48.3395711166966
13/06/2017,48.68822217544183
14/06/2017,48.29363904649073
15/06/2017,48.02250530515682
16/06/2017,47.87109918174262
19/06/2017,48.73854513779745
20/06/2017,48.36711500997547
21/06/2017,48.75598842377663
22/06/2017,48.89118795841122
23/06/2017,49.20831703266291
26/06/2017,49.02565275704828
27/06/2017,48.24939624278272
28/06/2017,48.75854968818403
29/06/2017,47.9180744314791
30/06/2017,47.919296730266986
03/07/2017,47.567524468323946
05/07/2017,48.05574768919249
06/07/2017,47.64569067994409
07/07/2017,48.19441675103462
10/07/2017,48.508752225293755
11/07/2017,48.67627842739183
