Date,Cap Weighted Composite_Index
28/10/2013,31.504962276653224
29/10/2013,31.669904691557655
30/10/2013,31.641549784043292
31/10/2013,31.578311776952887
01/11/2013,31.59109699869382
04/11/2013,31.798712127139762
05/11/2013,31.76453462527148
06/11/2013,32.0426137644331
07/11/2013,31.734368165575788
08/11/2013,32.08088627120237
11/11/2013,32.172698749388275
12/11/2013,32.20008739104871
13/11/2013,32.45397987470042
14/11/2013,32.34349388807918
15/11/2013,32.39415877004002
18/11/2013,32.18172520263427
19/11/2013,32.11657088882219
20/11/2013,32.08299975556595
21/11/2013,32.344015645603655
22/11/2013,32.20530852255637
25/11/2013,32.18901330813264
26/11/2013,32.22914926353327
27/11/2013,32.555977559595284
29/11/2013,32.78028325163996
02/12/2013,32.64803378807789
03/12/2013,32.79342474542741
04/12/2013,32.79026583184186
05/12/2013,32.64722649656916
06/12/2013,32.880892171847584
09/12/2013,33.03634376126524
10/12/2013,32.868051623141184
11/12/2013,32.50630000137654
12/12/2013,32.20485410668058
13/12/2013,32.20313346123413
16/12/2013,32.41272706058365
17/12/2013,32.26487552776968
18/12/2013,32.502189674538414
19/12/2013,32.40949513164831
20/12/2013,32.625974901038894
23/12/2013,33.02472655205814
24/12/2013,33.14328383081324
26/12/2013,33.279652161761426
27/12/2013,33.19220867369824
30/12/2013,33.186852663376754
31/12/2013,33.36255535610431
02/01/2014,33.01033272796738
03/01/2014,32.86280578210437
06/01/2014,32.701252805015486
07/01/2014,33.00538595882315
08/01/2014,32.97056147465932
09/01/2014,32.80239071164028
10/01/2014,32.9168781810994
13/01/2014,32.57187844887207
14/01/2014,33.13794674229531
15/01/2014,33.577473427718964
16/01/2014,33.537715115826956
17/01/2014,33.239768289637084
21/01/2014,33.2444816408026
22/01/2014,33.05741553087665
23/01/2014,33.01480631235655
24/01/2014,32.553103193318364
27/01/2014,32.33123695717332
28/01/2014,31.821388466764002
29/01/2014,31.659805309014235
30/01/2014,31.854661250968697
31/01/2014,31.859537781183466
03/02/2014,31.260794087818443
04/02/2014,31.39456423069753
05/02/2014,31.4865947988429
06/02/2014,31.75925655855775
07/02/2014,32.194013330142106
10/02/2014,32.472801982786756
11/02/2014,32.86926316338053
12/02/2014,32.98718609841778
13/02/2014,33.27917329458076
14/02/2014,33.39961736891403
18/02/2014,33.371004272377334
19/02/2014,33.19064763369379
20/02/2014,33.28636192264559
21/02/2014,33.10113087752185
24/02/2014,33.117902712573205
25/02/2014,32.95651522023348
26/02/2014,32.93537769444241
27/02/2014,33.252595208160216
28/02/2014,33.29809632099721
03/03/2014,33.095022197424164
04/03/2014,33.53141326834196
05/03/2014,33.49329332269842
06/03/2014,33.53718965386932
07/03/2014,33.502852869535964
10/03/2014,33.443020593668045
11/03/2014,33.509281961015695
12/03/2014,33.59600831180302
13/03/2014,33.16224143192764
14/03/2014,32.94650184806926
17/03/2014,33.311716482953734
18/03/2014,33.751555971042094
19/03/2014,33.59641709140759
20/03/2014,33.995103869927156
21/03/2014,33.965399454396305
24/03/2014,34.0540406919632
25/03/2014,34.5189359783429
26/03/2014,34.16988988017156
27/03/2014,33.933388342022226
28/03/2014,34.15154953831234
31/03/2014,34.552523038252275
01/04/2014,34.88870420856224
02/04/2014,34.853257941573304
03/04/2014,34.63163155095422
04/04/2014,34.11999055122792
07/04/2014,33.98952993669963
08/04/2014,34.093698893188936
09/04/2014,34.55719425386422
10/04/2014,33.84936888243706
11/04/2014,33.618302518879396
14/04/2014,33.87820342272442
15/04/2014,34.04750682840743
16/04/2014,34.16148671827617
17/04/2014,34.10066246161462
21/04/2014,34.40643453331165
22/04/2014,34.520254889141846
23/04/2014,34.32710869719257
24/04/2014,34.89176673911056
25/04/2014,34.62846291812062
28/04/2014,35.195135895965535
29/04/2014,35.27198644783327
30/04/2014,35.378044602844945
01/05/2014,35.199125587570805
02/05/2014,35.04402976601802
05/05/2014,35.14741130599452
06/05/2014,34.83581895579338
07/05/2014,34.899453335701345
08/05/2014,34.89300710011183
09/05/2014,34.910671832341926
12/05/2014,35.31737439843328
13/05/2014,35.35729663941283
14/05/2014,35.136201037636226
15/05/2014,34.83078816029195
16/05/2014,35.09437777600671
19/05/2014,35.29635551757319
20/05/2014,35.123413608081684
21/05/2014,35.40427748779551
22/05/2014,35.36411121234574
23/05/2014,35.58199699625251
27/05/2014,35.8107692252627
28/05/2014,35.68803090312264
29/05/2014,35.97141142312283
30/05/2014,36.06653072588604
02/06/2014,36.07181746269785
03/06/2014,36.103335353821784
04/06/2014,36.23204415210739
05/06/2014,36.56502332176823
06/06/2014,36.722701555558515
09/06/2014,36.83895995082751
10/06/2014,36.903344173636455
11/06/2014,36.784130231724866
12/06/2014,36.449905414005215
13/06/2014,36.67564053098466
16/06/2014,36.852022403452345
17/06/2014,36.87564567889749
18/06/2014,37.103717980895446
19/06/2014,37.06332894347052
20/06/2014,36.9582478372047
23/06/2014,36.98842808702783
24/06/2014,36.8453356579215
25/06/2014,36.960444446497604
26/06/2014,36.923543814660825
27/06/2014,37.11956829526298
30/06/2014,37.198675714875584
01/07/2014,37.62817221167812
02/07/2014,37.6955251844119
03/07/2014,37.791548156819886
07/07/2014,37.936329415956756
08/07/2014,37.69968681170138
09/07/2014,37.79239974174634
10/07/2014,37.730070426481134
11/07/2014,37.80767274659108
14/07/2014,38.093890530884075
15/07/2014,37.89486565065911
16/07/2014,38.38787205656403
17/07/2014,37.99825131253942
18/07/2014,38.241462114699374
21/07/2014,38.14354015322142
22/07/2014,38.46856294732139
23/07/2014,38.56055337412813
24/07/2014,38.55544157247942
25/07/2014,38.51583839645535
28/07/2014,38.56807185376654
29/07/2014,38.40043563346373
30/07/2014,38.37466232303182
31/07/2014,37.631562860520454
01/08/2014,37.526305790494916
04/08/2014,37.65696075536804
05/08/2014,37.336493484974646
06/08/2014,37.26021648950518
07/08/2014,37.07623598467045
08/08/2014,37.310661919112334
11/08/2014,37.553170122389965
12/08/2014,37.56308820584493
13/08/2014,37.9797082958149
14/08/2014,38.00135992491427
15/08/2014,38.14402703768745
18/08/2014,38.52630799795338
19/08/2014,38.808302219524755
20/08/2014,38.78837476704262
21/08/2014,39.01288906377982
22/08/2014,38.979591032591586
25/08/2014,38.99906327474728
26/08/2014,38.98621773114135
27/08/2014,39.038820444436205
28/08/2014,39.006793498834895
29/08/2014,39.20625348845988
02/09/2014,39.12075822237174
03/09/2014,38.770928236667245
04/09/2014,38.70522048088351
05/09/2014,38.99332837503763
08/09/2014,38.99155122820042
09/09/2014,38.86344858987144
10/09/2014,39.26119238708129
11/09/2014,39.338782344650916
12/09/2014,39.16549462443502
15/09/2014,38.997083037930715
16/09/2014,39.23384274855151
17/09/2014,39.2393062303369
18/09/2014,39.475422541731334
19/09/2014,39.394282934310674
22/09/2014,39.205339564650664
23/09/2014,39.16705696254019
24/09/2014,39.39301076931022
25/09/2014,38.51670914358185
26/09/2014,39.035068874809724
29/09/2014,39.001136746462464
30/09/2014,38.99940482274948
01/10/2014,38.36914102433866
02/10/2014,38.35129395719665
03/10/2014,38.60581339879854
06/10/2014,38.531666296287504
07/10/2014,37.93448434717011
08/10/2014,38.75778544849998
09/10/2014,38.105970895041864
10/10/2014,37.18554920793355
13/10/2014,36.68378745804962
14/10/2014,36.58432648153773
15/10/2014,36.40745832796152
16/10/2014,36.13378302988146
17/10/2014,36.70118934999017
20/10/2014,36.632212138140055
21/10/2014,37.20425415938611
22/10/2014,36.998190809658844
23/10/2014,37.5052744278753
24/10/2014,37.88627722944642
27/10/2014,37.91660929617397
28/10/2014,38.40563325883954
29/10/2014,38.500346315107706
30/10/2014,38.37709345830673
31/10/2014,38.988518438279
03/11/2014,39.23230682930692
04/11/2014,39.24156241658998
05/11/2014,39.31678124315726
06/11/2014,39.43675999818138
07/11/2014,39.41005685542214
10/11/2014,39.525723612763535
11/11/2014,39.59022792405742
12/11/2014,39.63136335647334
13/11/2014,40.005880928960494
14/11/2014,40.19669908241626
17/11/2014,40.126011108778016
18/11/2014,40.228175307310416
19/11/2014,40.018096719972554
20/11/2014,40.303785388588295
21/11/2014,40.31100427309209
24/11/2014,40.56169307257572
25/11/2014,40.451847393110604
26/11/2014,40.729566428652376
28/11/2014,40.884659084274375
01/12/2014,40.52618861952735
02/12/2014,40.605564227752176
03/12/2014,40.78401216698026
04/12/2014,40.7977502567622
05/12/2014,40.74077437087384
08/12/2014,40.18127475067961
09/12/2014,40.338524269636096
10/12/2014,39.62553297501417
11/12/2014,39.72394726073781
12/12/2014,39.23263383138602
15/12/2014,38.821516272499984
16/12/2014,38.252125510750666
17/12/2014,38.907911266400916
18/12/2014,40.149991689951506
19/12/2014,40.04018240767917
22/12/2014,40.47866712185984
23/12/2014,40.47578431600328
24/12/2014,40.39573541910576
26/12/2014,40.57993945198454
29/12/2014,40.42562243336013
30/12/2014,40.11294008391957
31/12/2014,39.6828320928714
02/01/2015,39.63077849095012
05/01/2015,38.95747288981415
06/01/2015,38.50469243142268
07/01/2015,38.87689079968667
08/01/2015,39.868181491573154
09/01/2015,39.75955198379521
12/01/2015,39.15083214860101
13/01/2015,39.12918558201488
14/01/2015,38.88311526020172
15/01/2015,38.33081254668936
16/01/2015,38.65065707561946
20/01/2015,38.85812228393077
21/01/2015,38.814356654753546
22/01/2015,39.65788821314016
23/01/2015,39.593577593279214
26/01/2015,39.52198737865156
27/01/2015,38.101784583486136
28/01/2015,38.189845941256095
29/01/2015,38.958010793996976
30/01/2015,38.078991025935366
02/02/2015,38.523802891698836
03/02/2015,38.94011055506451
04/02/2015,38.93987710360442
05/02/2015,39.341903667328786
06/02/2015,39.022853122698535
09/02/2015,38.95062315057956
10/02/2015,39.61241713049729
11/02/2015,39.78764214805983
12/02/2015,40.275383946183126
13/02/2015,40.645353437093405
17/02/2015,40.79239113252851
18/02/2015,40.87035730407563
19/02/2015,40.93107902688302
20/02/2015,41.13538989726752
23/02/2015,41.37121464479895
24/02/2015,41.43023690341013
25/02/2015,40.97096363390286
26/02/2015,41.16874520011322
27/02/2015,40.92442381638208
02/03/2015,41.175174851028196
03/03/2015,40.85061882194077
04/03/2015,40.56627271374337
05/03/2015,40.466604951935935
06/03/2015,39.95686827380101
09/03/2015,40.22565479904815
10/03/2015,39.41096526274592
11/03/2015,39.12206927585862
12/03/2015,39.257241262946025
13/03/2015,39.14670839011768
16/03/2015,39.60789731730428
17/03/2015,39.704165358695725
18/03/2015,40.16729442747231
19/03/2015,40.0563279184928
20/03/2015,40.27012858320763
23/03/2015,40.372647518516544
24/03/2015,40.131614413358136
25/03/2015,38.98831059942056
26/03/2015,39.04571668653222
27/03/2015,39.087870920156156
30/03/2015,39.64407410456945
31/03/2015,39.2409523953857
01/04/2015,39.08424069447717
02/04/2015,39.143465146961304
06/04/2015,39.63481329949987
07/04/2015,39.52543322630311
08/04/2015,39.51479601588017
09/04/2015,39.77130560608934
10/04/2015,39.9997349540715
13/04/2015,39.83362622969651
14/04/2015,39.68158238349537
15/04/2015,40.11619694558088
16/04/2015,39.941122201583255
17/04/2015,39.422140232249
20/04/2015,40.213934790043304
21/04/2015,40.10355549527158
22/04/2015,40.45630475972404
23/04/2015,40.670377812224075
24/04/2015,41.35391323581048
27/04/2015,41.63910828563364
28/04/2015,41.76891618878508
29/04/2015,41.54835315393211
30/04/2015,40.84614090195242
01/05/2015,41.531797269591294
04/05/2015,41.44787631645823
05/05/2015,40.78329177641263
06/05/2015,40.328014485853885
07/05/2015,40.47962902421921
08/05/2015,41.13987587050366
11/05/2015,40.91258090905618
12/05/2015,40.719594105965676
13/05/2015,40.920177231028774
14/05/2015,41.58493085838294
15/05/2015,41.488514044939144
18/05/2015,41.6993051836548
19/05/2015,41.62098568474042
20/05/2015,41.660553335951455
21/05/2015,41.738795921383776
22/05/2015,41.679929495765336
26/05/2015,41.138638259414115
27/05/2015,41.81238666963455
28/05/2015,41.77034179403461
29/05/2015,41.374806607651635
01/06/2015,41.49698857079264
02/06/2015,41.28296284283197
03/06/2015,41.24322290991814
04/06/2015,40.86337862644075
05/06/2015,40.6672406171679
08/06/2015,40.25484560892112
09/06/2015,40.17837419299975
10/06/2015,40.791645324682676
11/06/2015,40.741995309548685
12/06/2015,40.367525024577354
15/06/2015,40.132634314029346
16/06/2015,40.413438874311346
17/06/2015,40.4461843765992
18/06/2015,40.785983871562635
19/06/2015,40.452355814705854
22/06/2015,40.72088154455614
23/06/2015,40.62491812091388
24/06/2015,40.51325271989283
25/06/2015,40.41505701173128
26/06/2015,39.96081511122156
29/06/2015,39.1783816453114
30/06/2015,39.21844027963489
01/07/2015,39.48580323805339
02/07/2015,39.52996668741278
06/07/2015,39.33643802632495
07/07/2015,39.29754478091499
08/07/2015,38.69857542744535
09/07/2015,38.49088573519555
10/07/2015,39.0462509786477
13/07/2015,39.6519412005647
14/07/2015,39.72911061149147
15/07/2015,39.8436275122359
16/07/2015,40.276856523027064
17/07/2015,40.31152412007742
20/07/2015,40.53953143158966
21/07/2015,40.07655317249207
22/07/2015,39.057092190703464
23/07/2015,39.270958342968825
24/07/2015,38.96622893979585
27/07/2015,38.58443102274731
28/07/2015,38.92069328891693
29/07/2015,39.13026954042945
30/07/2015,39.190555852573986
31/07/2015,39.0836939049776
03/08/2015,38.727878611395546
04/08/2015,38.41766234613857
05/08/2015,38.670902495652854
06/08/2015,38.266641605921066
07/08/2015,38.2830831100137
10/08/2015,39.056774944800445
11/08/2015,38.05707635500845
12/08/2015,38.33389465513326
13/08/2015,38.21802889115502
14/08/2015,38.41782834613075
17/08/2015,38.70452357823244
18/08/2015,38.461119636264584
19/08/2015,38.02118305771324
20/08/2015,37.2123920998557
21/08/2015,35.63340826558421
24/08/2015,34.53056743164484
25/08/2015,34.0987427640775
26/08/2015,35.77950941233521
27/08/2015,36.61918831488089
28/08/2015,36.70969841904349
31/08/2015,36.518951072736066
01/09/2015,35.214992925201635
02/09/2015,36.217211148253085
03/09/2015,36.189596160151225
04/09/2015,35.63868000113606
08/09/2015,36.75626976480411
09/09/2015,36.10630045642572
10/09/2015,36.50009565624639
11/09/2015,36.742121949360175
14/09/2015,36.696914413326134
15/09/2015,37.1488067410143
16/09/2015,37.34039476152026
17/09/2015,36.97412912506918
18/09/2015,36.50104429169221
21/09/2015,36.86577849004692
22/09/2015,36.48554884741988
23/09/2015,36.51206665491231
24/09/2015,36.54628093350131
25/09/2015,36.52328301377398
28/09/2015,35.93603676296596
29/09/2015,35.76537841387255
30/09/2015,36.40755087024057
01/10/2015,36.322340297717226
02/10/2015,36.770172509256824
05/10/2015,37.466745068823734
06/10/2015,37.54232461701279
07/10/2015,37.585747630584834
08/10/2015,37.755867489518025
09/10/2015,37.94232462487363
12/10/2015,37.863376583697324
13/10/2015,37.72843512834972
14/10/2015,37.690629731953045
15/10/2015,38.1149197614979
16/10/2015,38.22734867958065
19/10/2015,38.29688831423346
20/10/2015,38.09840868589505
21/10/2015,38.04218452590748
22/10/2015,38.925623308835874
23/10/2015,40.1372307788286
26/10/2015,39.868496138423176
27/10/2015,39.50710391311895
28/10/2015,40.213171498813935
29/10/2015,40.09188654294651
30/10/2015,39.87455096735878
02/11/2015,40.32730819186891
03/11/2015,40.72580801435472
04/11/2015,40.64145529069031
05/11/2015,40.45148915630056
06/11/2015,40.502059520503835
09/11/2015,40.06333512289823
10/11/2015,39.60673475734825
11/11/2015,39.564448570452605
12/11/2015,39.21911884377731
13/11/2015,38.545170640988054
16/11/2015,39.10295752695103
17/11/2015,39.04327073574811
18/11/2015,39.803630275127276
19/11/2015,40.083737573078174
20/11/2015,40.26517594187006
23/11/2015,40.05446618370819
24/11/2015,40.229352032500195
25/11/2015,39.98224663722332
27/11/2015,40.053216845092706
30/11/2015,40.18360551045754
01/12/2015,40.45788833545471
02/12/2015,40.16177708695004
03/12/2015,39.60995006065831
04/12/2015,40.61964449245071
07/12/2015,40.37036242348873
08/12/2015,40.287585705661684
09/12/2015,39.707966919827854
10/12/2015,39.84133241332247
11/12/2015,39.17843584259234
14/12/2015,39.39358585288695
15/12/2015,39.539195446346696
16/12/2015,39.99509442338192
17/12/2015,39.333898921136054
18/12/2015,38.434498880691095
21/12/2015,38.78908217395665
22/12/2015,39.12742842087942
23/12/2015,39.48999250413786
24/12/2015,39.428844835033885
28/12/2015,39.279456004056286
29/12/2015,39.79080497111545
30/12/2015,39.50275516651708
31/12/2015,38.910250987112406
04/01/2016,38.46026514574051
05/01/2016,38.262795691378514
06/01/2016,37.65541895043716
07/01/2016,36.53551743691889
08/01/2016,36.341357522017496
11/01/2016,36.632110170467996
12/01/2016,36.96174427469782
13/01/2016,36.13184583996664
14/01/2016,36.85115160421046
15/01/2016,35.70663744196848
19/01/2016,35.555193543918115
20/01/2016,35.2005741131797
21/01/2016,35.25732535288861
22/01/2016,36.17829916773579
25/01/2016,35.72079505444627
26/01/2016,36.17392506882055
27/01/2016,35.31774286684237
28/01/2016,35.53588541181484
29/01/2016,36.90466546542938
01/02/2016,36.74354845583376
02/02/2016,35.8837277406671
03/02/2016,36.043760402128605
04/02/2016,36.206258648231056
05/02/2016,35.14411339563357
08/02/2016,34.923833745383675
09/02/2016,34.72896158634353
10/02/2016,34.5872154401618
11/02/2016,34.47561395302562
12/02/2016,34.926341582936814
16/02/2016,35.586344156208774
17/02/2016,36.33177320974485
18/02/2016,36.29881219596994
19/02/2016,36.234683101018206
22/02/2016,36.65637340853995
23/02/2016,36.00767896938463
24/02/2016,36.31519194929567
25/02/2016,36.80214624612646
26/02/2016,36.60881693667818
29/02/2016,36.37673847256985
01/03/2016,37.47941703257031
02/03/2016,37.66089404998066
03/03/2016,37.68273405219044
04/03/2016,37.73174802974103
07/03/2016,37.61332822121372
08/03/2016,37.392415899500335
09/03/2016,37.75188149661899
10/03/2016,37.66125410781568
11/03/2016,38.219554737705366
14/03/2016,38.262681692651675
15/03/2016,38.50794481315258
16/03/2016,38.935668787739054
17/03/2016,39.166687822148546
18/03/2016,39.27284618819028
21/03/2016,39.328621657787835
22/03/2016,39.41559875200661
23/03/2016,39.15182948982756
24/03/2016,39.24057780987111
28/03/2016,39.08838327840323
29/03/2016,39.71156268111407
30/03/2016,40.00446408105175
31/03/2016,40.01017823225865
01/04/2016,40.338571513656454
04/04/2016,40.29049502107285
05/04/2016,39.878497573588454
06/04/2016,40.21255097777256
07/04/2016,39.62622089008161
08/04/2016,39.72683191155052
11/04/2016,39.69484825756352
12/04/2016,39.95591230791404
13/04/2016,40.468021398358786
14/04/2016,40.41390817005186
15/04/2016,40.26119651875147
18/04/2016,40.320614319655895
19/04/2016,40.01401910592923
20/04/2016,40.07016127651426
21/04/2016,40.04985526107203
22/04/2016,39.41949081971287
25/04/2016,39.40070065204291
26/04/2016,39.30793556139632
27/04/2016,38.724514588760805
28/04/2016,37.93685328143116
29/04/2016,37.59393619163051
02/05/2016,37.788149699312726
03/05/2016,37.59983763076393
04/05/2016,37.36364990358538
05/05/2016,37.40217967069926
06/05/2016,37.479769947664295
09/05/2016,37.45559411953015
10/05/2016,37.96255010880924
11/05/2016,37.783211358506136
12/05/2016,37.57110512763191
13/05/2016,37.44592225641746
16/05/2016,38.1079598315963
17/05/2016,37.67084730353746
18/05/2016,37.85159968998486
19/05/2016,37.57050371415322
20/05/2016,38.04071443374806
23/05/2016,38.06018166868247
24/05/2016,38.80476352791811
25/05/2016,39.24833472422237
26/05/2016,39.341243111648936
27/05/2016,39.530690554813
31/05/2016,39.60771221212045
01/06/2016,39.45334334815686
02/06/2016,39.384725515793434
03/06/2016,39.23025507418412
06/06/2016,39.438857175967954
07/06/2016,39.500057612584435
08/06/2016,39.52628993811505
09/06/2016,39.542612522860594
10/06/2016,39.289885345467894
13/06/2016,38.86692794980237
14/06/2016,38.857397322991545
15/06/2016,38.709694714585545
16/06/2016,38.93445027473787
17/06/2016,38.69309932114987
20/06/2016,38.87958656950911
21/06/2016,39.242592968323216
22/06/2016,38.953620389027634
23/06/2016,39.56203227758139
24/06/2016,38.059214204942876
27/06/2016,37.357443074198585
28/06/2016,38.06090839899294
29/06/2016,38.690733558182174
30/06/2016,39.3246827651043
01/07/2016,39.27410726976625
05/07/2016,39.064156273051225
06/07/2016,39.249624696367775
07/07/2016,39.35390353359402
08/07/2016,39.889762409082074
11/07/2016,40.04423459039529
12/07/2016,40.40790996948866
13/07/2016,40.46243083036709
14/07/2016,40.80438613659746
15/07/2016,40.76932870909412
18/07/2016,40.98010411977003
19/07/2016,40.89703865796696
20/07/2016,41.52422639696301
21/07/2016,41.20426933714001
22/07/2016,41.459921216200655
25/07/2016,41.48522969061565
26/07/2016,41.67454741728207
27/07/2016,42.09503376451113
28/07/2016,42.18430796944769
29/07/2016,42.186085906410646
01/08/2016,42.38064291032428
02/08/2016,41.99796539455577
03/08/2016,42.16777427333541
04/08/2016,42.38016979946008
05/08/2016,42.88293281736159
08/08/2016,42.890740607165576
09/08/2016,42.94652029357852
10/08/2016,42.75745293002661
11/08/2016,42.932474227730445
12/08/2016,42.83247160012522
15/08/2016,43.077272854070614
16/08/2016,42.79802874435899
17/08/2016,42.76780058880699
18/08/2016,42.836135958629036
19/08/2016,42.934611797176494
22/08/2016,42.80457478626674
23/08/2016,42.955497947277934
24/08/2016,42.710536645931406
25/08/2016,42.73735666945274
26/08/2016,42.73505566857699
29/08/2016,42.88313980549894
30/08/2016,42.710956140988635
31/08/2016,42.62205490985822
01/09/2016,42.78014857360099
02/09/2016,42.950446202006184
06/09/2016,43.01224483436299
07/09/2016,43.0424925277007
08/09/2016,42.52649854128177
09/09/2016,41.6053940782967
12/09/2016,42.28170137641604
13/09/2016,42.103500321749934
14/09/2016,42.4142170798988
15/09/2016,43.21784040902911
16/09/2016,43.03934894220173
19/09/2016,42.883442959727226
20/09/2016,42.8680581332333
21/09/2016,43.40972002370171
22/09/2016,43.59870035591554
23/09/2016,43.20733099571688
26/09/2016,42.94556456301349
27/09/2016,43.51302057642787
28/09/2016,43.67550360505485
29/09/2016,43.24755489642985
30/09/2016,43.5524037062943
03/10/2016,43.42219128425086
04/10/2016,43.367089882605626
05/10/2016,43.558336856868166
06/10/2016,43.64896450359899
07/10/2016,43.62397421449588
10/10/2016,43.89611639528134
11/10/2016,43.354447081284505
12/10/2016,43.40195980180588
13/10/2016,43.25128062078677
14/10/2016,43.48477553103497
17/10/2016,43.439575005119124
18/10/2016,43.36456925500171
19/10/2016,43.161318709766654
20/10/2016,43.156713401249675
21/10/2016,43.29817685122816
24/10/2016,43.84896261343847
25/10/2016,43.900744065325796
26/10/2016,43.61345868309734
27/10/2016,43.43377331832722
28/10/2016,43.30159030662201
31/10/2016,43.39794186192911
01/11/2016,43.007850232441314
02/11/2016,42.810136015600094
03/11/2016,42.60146849239628
04/11/2016,42.39086199494366
07/11/2016,43.32537543093371
08/11/2016,43.43491267012156
09/11/2016,43.505539634805686
10/11/2016,42.887560961888596
11/11/2016,43.118542088687256
14/11/2016,42.541078165346505
15/11/2016,42.972069116304716
16/11/2016,43.467612431015134
17/11/2016,43.815545459189636
18/11/2016,43.76209421766147
21/11/2016,44.16137586540599
22/11/2016,44.18850076317012
23/11/2016,43.96563060465281
25/11/2016,44.21858229269441
28/11/2016,44.19249136441957
29/11/2016,44.187565428597644
30/11/2016,43.73807288073624
01/12/2016,42.851216223257765
02/12/2016,43.019754648947405
05/12/2016,43.22552306176224
06/12/2016,43.43679333330022
07/12/2016,44.17072375971579
08/12/2016,44.33152588205831
09/12/2016,44.71077435913294
12/12/2016,44.81035429990963
13/12/2016,45.37026461578207
14/12/2016,45.237524976148094
15/12/2016,45.40067756008086
16/12/2016,45.11244143967393
19/12/2016,45.53111406326881
20/12/2016,45.67196775429946
21/12/2016,45.62366230657512
22/12/2016,45.6559938461737
23/12/2016,45.6537836608911
27/12/2016,45.835210113603374
28/12/2016,45.48547316736247
29/12/2016,45.47664826891945
30/12/2016,45.092758444649284
03/01/2017,45.36386879604381
04/01/2017,45.364729588767275
05/01/2017,45.431868056659404
06/01/2017,45.74847181372708
09/01/2017,45.84312966857828
10/01/2017,45.777894124481165
11/01/2017,46.01832768230883
12/01/2017,45.778590076721834
13/01/2017,45.77308797116394
17/01/2017,45.69662796649176
18/01/2017,45.74117659872132
19/01/2017,45.63777772794225
20/01/2017,45.96088303189322
23/01/2017,46.0388047480715
24/01/2017,46.50602686308964
25/01/2017,46.96964864812654
26/01/2017,46.96232723796229
27/01/2017,47.36694048050276
30/01/2017,47.10169037184239
31/01/2017,46.80144327644369
01/02/2017,47.49818329072573
02/02/2017,47.500950158335655
03/02/2017,47.76457394812567
06/02/2017,47.90924277108678
07/02/2017,48.081806751703795
08/02/2017,48.07172017895001
09/02/2017,48.25384408394861
10/02/2017,48.326304971123726
13/02/2017,48.69151576089246
14/02/2017,48.844519518910076
15/02/2017,49.10069716577706
16/02/2017,49.15728328614041
17/02/2017,49.31567333601155
21/02/2017,49.59928856430162
22/02/2017,49.62739230204394
23/02/2017,49.71708448299856
24/02/2017,49.81349006757622
27/02/2017,49.77825290040197
28/02/2017,49.59959104473958
01/03/2017,50.39634783159479
02/03/2017,49.99544617393646
03/03/2017,50.05560450763639
06/03/2017,50.022644275911965
07/03/2017,50.08383007120083
08/03/2017,50.10285070203171
09/03/2017,50.05908220220766
10/03/2017,50.32359837779844
13/03/2017,50.32148111366162
14/03/2017,50.23692280129237
15/03/2017,50.60862804978055
16/03/2017,50.70710829563163
17/03/2017,50.734715229963264
20/03/2017,50.94103695225551
21/03/2017,50.31599729148212
22/03/2017,50.7242470880439
23/03/2017,50.62762168877206
24/03/2017,50.662095900086356
27/03/2017,50.75508178587928
28/03/2017,51.099966273266425
29/03/2017,51.09925717488225
30/03/2017,51.19521126520801
31/03/2017,51.258814576761026
03/04/2017,51.188345059483346
04/04/2017,51.29261578524756
05/04/2017,51.0537006508233
06/04/2017,50.99226504034534
07/04/2017,50.96875066547729
10/04/2017,50.757217270867436
11/04/2017,50.507417361355685
12/04/2017,50.40699346886289
13/04/2017,50.13346301277923
17/04/2017,50.52517256455341
18/04/2017,50.31795060062092
19/04/2017,49.9937825896839
20/04/2017,50.46834778924783
21/04/2017,50.447025990703615
24/04/2017,50.98743119262453
25/04/2017,51.28066024401037
26/04/2017,51.09524459584881
27/04/2017,51.35833435369939
28/04/2017,51.16579540889763
01/05/2017,51.6709681984258
02/05/2017,51.514782814189694
03/05/2017,51.41717951175952
04/05/2017,51.34324903829069
05/05/2017,51.49483767660897
08/05/2017,51.74232576122509
09/05/2017,51.88815321389286
10/05/2017,51.93121907135469
11/05/2017,51.83626411466193
12/05/2017,52.04042963054839
15/05/2017,52.3456061601333
16/05/2017,52.772916229298545
17/05/2017,51.223602977994936
18/05/2017,51.471514763853385
19/05/2017,51.71033758963224
22/05/2017,52.08887257131312
23/05/2017,52.099575410213134
24/05/2017,52.18625263803408
25/05/2017,52.51484177792296
26/05/2017,52.50530672585611
30/05/2017,52.69229750020014
31/05/2017,52.60367653773507
01/06/2017,52.670080992634986
02/06/2017,53.28272568608594
05/06/2017,53.263380523687964
06/06/2017,53.421508844017346
07/06/2017,53.56003662442447
08/06/2017,53.57939024471772
09/06/2017,52.28896399612694
12/06/2017,51.8998245440519
13/06/2017,52.24213583829122
14/06/2017,51.89636661344588
15/06/2017,51.64831054432657
16/06/2017,51.559230661995265
19/06/2017,52.377740672847565
20/06/2017,52.028548110543625
21/06/2017,52.430264002191215
22/06/2017,52.608315997715316
23/06/2017,52.92812593347104
26/06/2017,52.74941373762355
27/06/2017,51.94954122718521
28/06/2017,52.386230134554815
29/06/2017,51.531274570427136
30/06/2017,51.51751776536876
03/07/2017,51.2067629599758
05/07/2017,51.7057241302204
06/07/2017,51.26538985246664
07/07/2017,51.79156647357388
10/07/2017,52.05027538087296
11/07/2017,52.19700937120413
