Date,Cap Weighted Composite_Index
28/10/2013,30.820603530710017
29/10/2013,30.980792436623226
30/10/2013,30.95069211430065
31/10/2013,30.893278066845216
01/11/2013,30.906669137663105
04/11/2013,31.112655637190358
05/11/2013,31.097032744547963
06/11/2013,31.392749772503155
07/11/2013,31.073498860854066
08/11/2013,31.418640643909182
11/11/2013,31.50033325212836
12/11/2013,31.524352674907835
13/11/2013,31.791702756447606
14/11/2013,31.690151011934837
15/11/2013,31.735315935007677
18/11/2013,31.511558607923813
19/11/2013,31.429758368641828
20/11/2013,31.40586226534134
21/11/2013,31.66819363422294
22/11/2013,31.548421047748725
25/11/2013,31.541845693504946
26/11/2013,31.57990834781776
27/11/2013,31.889803951892432
29/11/2013,32.112027560031066
02/12/2013,31.998584071694467
03/12/2013,32.1342449115831
04/12/2013,32.13553216707218
05/12/2013,31.976828923119086
06/12/2013,32.21172182779918
09/12/2013,32.366279250193976
10/12/2013,32.19516275480078
11/12/2013,31.839095252894857
12/12/2013,31.542902854474757
13/12/2013,31.563051869901894
16/12/2013,31.74209602434392
17/12/2013,31.59770094029417
18/12/2013,31.8273619139868
19/12/2013,31.723144638267815
20/12/2013,31.950394989894363
23/12/2013,32.31979245199733
24/12/2013,32.441880036003916
26/12/2013,32.576332465362356
27/12/2013,32.48946900821992
30/12/2013,32.48398491420838
31/12/2013,32.65296582562193
02/01/2014,32.31320930164634
03/01/2014,32.168169881176176
06/01/2014,31.994800126439902
07/01/2014,32.29067310248018
08/01/2014,32.252264197013645
09/01/2014,32.08788469610906
10/01/2014,32.21472969219729
13/01/2014,31.859037604165007
14/01/2014,32.42534630270337
15/01/2014,32.86823583687231
16/01/2014,32.82518126405616
17/01/2014,32.52224518299971
21/01/2014,32.52385503014521
22/01/2014,32.34844889281729
23/01/2014,32.30150429436689
24/01/2014,31.86789475429487
27/01/2014,31.637150187893116
28/01/2014,31.177147178386193
29/01/2014,31.026985131027306
30/01/2014,31.221518289765168
31/01/2014,31.243119549719246
03/02/2014,30.63953774645995
04/02/2014,30.77088649251807
05/02/2014,30.849972016079995
06/02/2014,31.12073938617839
07/02/2014,31.54632365663367
10/02/2014,31.824580265576262
11/02/2014,32.21059454076361
12/02/2014,32.33352275225036
13/02/2014,32.62330482277939
14/02/2014,32.74061533519211
18/02/2014,32.7123527289469
19/02/2014,32.54322281799461
20/02/2014,32.64010447043797
21/02/2014,32.47210169790916
24/02/2014,32.482178455496076
25/02/2014,32.32226975491831
26/02/2014,32.29926127675067
27/02/2014,32.61348105150963
28/02/2014,32.662002036502656
03/03/2014,32.45350577995967
04/03/2014,32.885453669428415
05/03/2014,32.84263923859566
06/03/2014,32.88775532841345
07/03/2014,32.855728437479534
10/03/2014,32.79338438430788
11/03/2014,32.85635474775757
12/03/2014,32.953116400700026
13/03/2014,32.5264260272501
14/03/2014,32.32056707836044
17/03/2014,32.67403300334031
18/03/2014,33.128359047202984
19/03/2014,32.976175210403504
20/03/2014,33.38477609447792
21/03/2014,33.34980250827084
24/03/2014,33.42711335201507
25/03/2014,33.85133391687454
26/03/2014,33.50004335976634
27/03/2014,33.268872067715044
28/03/2014,33.495204973515975
31/03/2014,33.89932069333635
01/04/2014,34.22851851785549
02/04/2014,34.19478037838922
03/04/2014,33.96470664932855
04/04/2014,33.44328996018319
07/04/2014,33.30260208181476
08/04/2014,33.41446219433805
09/04/2014,33.8705600988329
10/04/2014,33.1525773495327
11/04/2014,32.9190811910347
14/04/2014,33.166411841931556
15/04/2014,33.35048173266797
16/04/2014,33.473638092348295
17/04/2014,33.4273043412976
21/04/2014,33.72710376867105
22/04/2014,33.84661351991812
23/04/2014,33.656681075156186
24/04/2014,34.19381755042675
25/04/2014,33.91624928939247
28/04/2014,34.454130003849244
29/04/2014,34.523537722830326
30/04/2014,34.625947572957585
01/05/2014,34.45703332784613
02/05/2014,34.30341435103697
05/05/2014,34.39387902809412
06/05/2014,34.08133895266128
07/05/2014,34.14776589433458
08/05/2014,34.150684381304664
09/05/2014,34.1646692388136
12/05/2014,34.566837103416574
13/05/2014,34.61247036162132
14/05/2014,34.4011314501739
15/05/2014,34.09170105646999
16/05/2014,34.35808306387934
19/05/2014,34.55478655752997
20/05/2014,34.388675904462765
21/05/2014,34.67134681685309
22/05/2014,34.63215968467804
23/05/2014,34.843656331072566
27/05/2014,35.07239926570806
28/05/2014,34.95224385069505
29/05/2014,35.22833427746129
30/05/2014,35.32632414503592
02/06/2014,35.326835448822344
03/06/2014,35.346349294829025
04/06/2014,35.47276660202428
05/06/2014,35.81267730875652
06/06/2014,35.97531262604604
09/06/2014,36.086122299386815
10/06/2014,36.15205916516953
11/06/2014,36.045564203227755
12/06/2014,35.72164859409863
13/06/2014,35.94918627396165
16/06/2014,36.13141238301239
17/06/2014,36.16077432048857
18/06/2014,36.39327916247536
19/06/2014,36.352529923787834
20/06/2014,36.254454252034265
23/06/2014,36.28699977499045
24/06/2014,36.14481902011114
25/06/2014,36.26138851415901
26/06/2014,36.222312933557674
27/06/2014,36.41421984652169
30/06/2014,36.487713460378934
01/07/2014,36.89703339106982
02/07/2014,36.96029235746927
03/07/2014,37.05119015837522
07/07/2014,37.18543524214695
08/07/2014,36.951338762334274
09/07/2014,37.03885412806427
10/07/2014,36.98118337945491
11/07/2014,37.066128383011076
14/07/2014,37.34466801315438
15/07/2014,37.157377248067796
16/07/2014,37.65314627940882
17/07/2014,37.28300751653814
18/07/2014,37.50386126814891
21/07/2014,37.414194321496524
22/07/2014,37.71674563863199
23/07/2014,37.79342447863814
24/07/2014,37.7789055538758
25/07/2014,37.736010798330696
28/07/2014,37.76758441446039
29/07/2014,37.60954637575017
30/07/2014,37.5821990104601
31/07/2014,36.858511690287436
01/08/2014,36.76007717623972
04/08/2014,36.896115371214776
05/08/2014,36.592569455987736
06/08/2014,36.515120601536445
07/08/2014,36.3466483290897
08/08/2014,36.57085041811928
11/08/2014,36.80319710231832
12/08/2014,36.81722435863969
13/08/2014,37.22908633772031
14/08/2014,37.25568012795271
15/08/2014,37.41011744800645
18/08/2014,37.782076370378846
19/08/2014,38.05985400395119
20/08/2014,38.030684656702114
21/08/2014,38.24924007865922
22/08/2014,38.218373869845266
25/08/2014,38.23104841968497
26/08/2014,38.21174290703418
27/08/2014,38.25740342896616
28/08/2014,38.22661378438711
29/08/2014,38.42968645656721
02/09/2014,38.340210850240936
03/09/2014,38.01303109770289
04/09/2014,37.95985020218545
05/09/2014,38.25155253271851
08/09/2014,38.266704286048665
09/09/2014,38.14392894030106
10/09/2014,38.515893795402214
11/09/2014,38.59343230848502
12/09/2014,38.41000089843051
15/09/2014,38.229365082272466
16/09/2014,38.469478764547425
17/09/2014,38.459831627426894
18/09/2014,38.695384091358214
19/09/2014,38.629288887588686
22/09/2014,38.43734873488427
23/09/2014,38.393095935798925
24/09/2014,38.62813896002617
25/09/2014,37.774426836474234
26/09/2014,38.275804373424535
29/09/2014,38.24808882882522
30/09/2014,38.2355114072243
01/10/2014,37.61671257096396
02/10/2014,37.59510835725854
03/10/2014,37.84579007313278
06/10/2014,37.765579237686616
07/10/2014,37.181355192687775
08/10/2014,37.99564553587477
09/10/2014,37.33420660595442
10/10/2014,36.38363292397764
13/10/2014,35.89104300211716
14/10/2014,35.79536479110201
15/10/2014,35.63364714443556
16/10/2014,35.37671777501616
17/10/2014,35.938348334717205
20/10/2014,35.91212951143053
21/10/2014,36.50118651111624
22/10/2014,36.284144805049294
23/10/2014,36.787417529542566
24/10/2014,37.18642015304418
27/10/2014,37.211940874460794
28/10/2014,37.694102412691635
29/10/2014,37.78600327409497
30/10/2014,37.65811989360715
31/10/2014,38.27761480910839
03/11/2014,38.52074436432443
04/11/2014,38.54001591318535
05/11/2014,38.624495232466494
06/11/2014,38.75724510156286
07/11/2014,38.725484677858304
10/11/2014,38.84015352691585
11/11/2014,38.898339627414295
12/11/2014,38.93358864128365
13/11/2014,39.30126196638735
14/11/2014,39.474783841192725
17/11/2014,39.39509313026324
18/11/2014,39.48845910349389
19/11/2014,39.279281663396105
20/11/2014,39.5590369500423
21/11/2014,39.56031673356168
24/11/2014,39.790729251018924
25/11/2014,39.68852502111569
26/11/2014,39.94072263633471
28/11/2014,40.09498800356174
01/12/2014,39.77131283517044
02/12/2014,39.84341175100067
03/12/2014,40.008281388563304
04/12/2014,40.036003461625185
05/12/2014,39.976883542602145
08/12/2014,39.427246714315494
09/12/2014,39.56858473120697
10/12/2014,38.868702162183396
11/12/2014,38.96779525401605
12/12/2014,38.53086933346297
15/12/2014,38.12240914414297
16/12/2014,37.54917658008688
17/12/2014,38.195369710180046
18/12/2014,39.40676105357833
19/12/2014,39.30171963807263
22/12/2014,39.7270500074854
23/12/2014,39.730518657192036
24/12/2014,39.64920859875962
26/12/2014,39.81406238589116
29/12/2014,39.66071487587318
30/12/2014,39.34948034741286
31/12/2014,38.9283831677332
02/01/2015,38.88153286475768
05/01/2015,38.23270766092424
06/01/2015,37.77876613277443
07/01/2015,38.14817919249424
08/01/2015,39.123049024953836
09/01/2015,39.00401311451238
12/01/2015,38.408737097623984
13/01/2015,38.37449267368693
14/01/2015,38.128617542246516
15/01/2015,37.598761148195095
16/01/2015,37.92181558512584
20/01/2015,38.11682561878136
21/01/2015,38.08505601194407
22/01/2015,38.91361033739493
23/01/2015,38.843752579646306
26/01/2015,38.77345054101578
27/01/2015,37.33444808810426
28/01/2015,37.372076423428524
29/01/2015,38.11527324662519
30/01/2015,37.23827479026252
02/02/2015,37.67947879306192
03/02/2015,38.08825775643687
04/02/2015,38.0992743741274
05/02/2015,38.51148095976789
06/02/2015,38.19901199803345
09/02/2015,38.126131812808495
10/02/2015,38.7647654061408
11/02/2015,38.92700264236037
12/02/2015,39.40775704574585
13/02/2015,39.78121692270429
17/02/2015,39.91915263912716
18/02/2015,39.98936073937892
19/02/2015,40.04584974244919
20/02/2015,40.25202202384443
23/02/2015,40.47454826345383
24/02/2015,40.530214489189156
25/02/2015,40.103562039997435
26/02/2015,40.29849464765108
27/02/2015,40.06208270056668
02/03/2015,40.313803282911074
03/03/2015,39.9748399009934
04/03/2015,39.692477357494546
05/03/2015,39.600016633375176
06/03/2015,39.09381979948067
09/03/2015,39.35936434817178
10/03/2015,38.56258555403659
11/03/2015,38.291253715658016
12/03/2015,38.401582535584765
13/03/2015,38.31692451177519
16/03/2015,38.761175594955304
17/03/2015,38.85510822371884
18/03/2015,39.29666504066278
19/03/2015,39.190561836048886
20/03/2015,39.41027131540989
23/03/2015,39.49458293501609
24/03/2015,39.26554187398154
25/03/2015,38.128426043732574
26/03/2015,38.17232034718669
27/03/2015,38.216212829622215
30/03/2015,38.74843862581848
31/03/2015,38.36161021700256
01/04/2015,38.21977436070689
02/04/2015,38.264731952699506
06/04/2015,38.756426495017145
07/04/2015,38.650490066179024
08/04/2015,38.64117693725299
09/04/2015,38.89321040882915
10/04/2015,39.11444453942558
13/04/2015,38.95383388217602
14/04/2015,38.8025926332941
15/04/2015,39.22942614900233
16/04/2015,39.060753995183234
17/04/2015,38.54312952629557
20/04/2015,39.310893927790275
21/04/2015,39.20953871486598
22/04/2015,39.553851995599075
23/04/2015,39.75175300269944
24/04/2015,40.49296550955136
27/04/2015,40.76096427387663
28/04/2015,40.89961338394944
29/04/2015,40.68981682234395
30/04/2015,40.01688582523098
01/05/2015,40.668016212886684
04/05/2015,40.57649654050167
05/05/2015,39.92437742004433
06/05/2015,39.46858151971639
07/05/2015,39.6227708207602
08/05/2015,40.27464696105983
11/05/2015,40.058078719067964
12/05/2015,39.872296931709116
13/05/2015,40.06890867715889
14/05/2015,40.728620097072174
15/05/2015,40.626934713994146
18/05/2015,40.8241013710634
19/05/2015,40.73708300097035
20/05/2015,40.77995832593892
21/05/2015,40.85200006135646
22/05/2015,40.78604073305193
26/05/2015,40.267159372798304
27/05/2015,40.93548644115773
28/05/2015,40.8929301010688
29/05/2015,40.50286216858688
01/06/2015,40.63111098633545
02/06/2015,40.42076896795067
03/06/2015,40.37868624607116
04/06/2015,40.00351067977077
05/06/2015,39.81625921984349
08/06/2015,39.41130411118223
09/06/2015,39.33329127478868
10/06/2015,39.93981080418448
11/06/2015,39.88832638731114
12/06/2015,39.525848257375706
15/06/2015,39.29081639471257
16/06/2015,39.56957984689384
17/06/2015,39.59843152482454
18/06/2015,39.94795133732912
19/06/2015,39.625296260786484
22/06/2015,39.89510368058107
23/06/2015,39.798223920124144
24/06/2015,39.685388097297796
25/06/2015,39.59616079296654
26/06/2015,39.14084447727252
29/06/2015,38.36847950697369
30/06/2015,38.403702452807465
01/07/2015,38.66263706072441
02/07/2015,38.70578536252309
06/07/2015,38.51493248247262
07/07/2015,38.46562703493993
08/07/2015,37.89042679976023
09/07/2015,37.69945074514719
10/07/2015,38.22158794083007
13/07/2015,38.8151361583513
14/07/2015,38.89984203326133
15/07/2015,39.0054897881698
16/07/2015,39.424337087078754
17/07/2015,39.44752535661504
20/07/2015,39.66510044509471
21/07/2015,39.25251671424293
22/07/2015,38.24819547066819
23/07/2015,38.465378605241405
24/07/2015,38.166358090970874
27/07/2015,37.787061858282186
28/07/2015,38.11929809660001
29/07/2015,38.33996635186822
30/07/2015,38.41573234987242
31/07/2015,38.30934229056707
03/08/2015,37.98989677692306
04/08/2015,37.71680337045853
05/08/2015,37.96964123764522
06/08/2015,37.55559431281831
07/08/2015,37.57978774843102
10/08/2015,38.32607711686639
11/08/2015,37.36118206860511
12/08/2015,37.62910042264285
13/08/2015,37.5131338575134
14/08/2015,37.71145889291037
17/08/2015,37.99462827442247
18/08/2015,37.75480538183341
19/08/2015,37.325541826236474
20/08/2015,36.51530221815387
21/08/2015,34.959030821113984
24/08/2015,33.87068514372572
25/08/2015,33.434731136887116
26/08/2015,35.08339727892632
27/08/2015,35.917452616823155
28/08/2015,36.00966035763398
31/08/2015,35.81557484995656
01/09/2015,34.53385535650831
02/09/2015,35.51895927644566
03/09/2015,35.50029869027961
04/09/2015,34.956633684106464
08/09/2015,36.06229703208751
09/09/2015,35.42217531172567
10/09/2015,35.80001075556137
11/09/2015,36.03589267183197
14/09/2015,35.98285925437698
15/09/2015,36.435139257271814
16/09/2015,36.62854133781069
17/09/2015,36.278791597480335
18/09/2015,35.8195201382632
21/09/2015,36.17683755019479
22/09/2015,35.81805508067884
23/09/2015,35.84122841059023
24/09/2015,35.86567123766927
25/09/2015,35.83807670651684
28/09/2015,35.258896038043794
29/09/2015,35.1046985674134
30/09/2015,35.745076569238904
01/10/2015,35.682020700556706
02/10/2015,36.13426324328479
05/10/2015,36.82217535334863
06/10/2015,36.8930587706559
07/10/2015,36.91908278169879
08/10/2015,37.09975392803626
09/10/2015,37.270834940627054
12/10/2015,37.194556045915405
13/10/2015,37.06338029015458
14/10/2015,37.03784946271068
15/10/2015,37.46131128477078
16/10/2015,37.58539172055794
19/10/2015,37.65684070642951
20/10/2015,37.477383412346725
21/10/2015,37.4274932976455
22/10/2015,38.29819131389996
23/10/2015,39.54835568334206
26/10/2015,39.32843607459297
27/10/2015,38.98188237914786
28/10/2015,39.65185644486914
29/10/2015,39.51420268185365
30/10/2015,39.30089310356776
02/11/2015,39.74715676190711
03/11/2015,40.146192205712616
04/11/2015,40.071567559176174
05/11/2015,39.89285088708394
06/11/2015,39.957725477666656
09/11/2015,39.52418701112947
10/11/2015,39.07899028586928
11/11/2015,39.05221239229867
12/11/2015,38.71396455509061
13/11/2015,38.06406498555677
16/11/2015,38.61306840872867
17/11/2015,38.545014679656425
18/11/2015,39.28932102922262
19/11/2015,39.55242683083196
20/11/2015,39.72619443777
23/11/2015,39.522263703622926
24/11/2015,39.698531215778594
25/11/2015,39.4565216927564
27/11/2015,39.53054139883518
30/11/2015,39.66228370145082
01/12/2015,39.946177202301286
02/12/2015,39.66322309831321
03/12/2015,39.10563365614989
04/12/2015,40.10871357316968
07/12/2015,39.85846931069903
08/12/2015,39.79353607401893
09/12/2015,39.21579353057236
10/12/2015,39.350807885253865
11/12/2015,38.707839544814526
14/12/2015,38.93784411234435
15/12/2015,39.08523832279517
16/12/2015,39.54714940212351
17/12/2015,38.90832503108789
18/12/2015,38.00950553894904
21/12/2015,38.36693891111551
22/12/2015,38.71110931572638
23/12/2015,39.06857014962918
24/12/2015,39.0114101466726
28/12/2015,38.87883914362705
29/12/2015,39.377153815261686
30/12/2015,39.09706647761716
31/12/2015,38.50938460406645
04/01/2016,38.05640886658979
05/01/2016,37.87930332837041
06/01/2016,37.26360667515587
07/01/2016,36.15065913656772
08/01/2016,35.958237308644186
11/01/2016,36.23925062650779
12/01/2016,36.566688058271616
13/01/2016,35.74281899952811
14/01/2016,36.46254787655229
15/01/2016,35.32573640825511
19/01/2016,35.174040567265635
20/01/2016,34.85016009711096
21/01/2016,34.906194578184966
22/01/2016,35.822639998109345
25/01/2016,35.369008010794424
26/01/2016,35.80830553273526
27/01/2016,34.978926177784096
28/01/2016,35.19930561016708
29/01/2016,36.58805617206781
01/02/2016,36.42835811047598
02/02/2016,35.56235087663292
03/02/2016,35.69550226919081
04/02/2016,35.83412225363596
05/02/2016,34.743153536004776
08/02/2016,34.49663489403818
09/02/2016,34.309101768174216
10/02/2016,34.19864180841613
11/02/2016,34.08712764834306
12/02/2016,34.53521187520447
16/02/2016,35.185825277131116
17/02/2016,35.93224699487333
18/02/2016,35.87264725299819
19/02/2016,35.80796581127677
22/02/2016,36.23953700063371
23/02/2016,35.59115674998434
24/02/2016,35.88977015818
25/02/2016,36.38361550188356
26/02/2016,36.189989068659955
29/02/2016,35.95683032042785
01/03/2016,37.05008141078061
02/03/2016,37.23103315610939
03/03/2016,37.23494255654931
04/03/2016,37.26544942006855
07/03/2016,37.12710708738511
08/03/2016,36.91848054856865
09/03/2016,37.28428560341395
10/03/2016,37.18358467489392
11/03/2016,37.74492952918095
14/03/2016,37.79716952804381
15/03/2016,38.02927832416325
16/03/2016,38.457053983673234
17/03/2016,38.692680578084726
18/03/2016,38.78936863331464
21/03/2016,38.84059373739012
22/03/2016,38.92693901035158
23/03/2016,38.67367460089151
24/03/2016,38.762154346235945
28/03/2016,38.60214884308692
29/03/2016,39.22585217506947
30/03/2016,39.514724286329084
31/03/2016,39.51757099992099
01/04/2016,39.84166478349163
04/04/2016,39.79032244622716
05/04/2016,39.38200299965536
06/04/2016,39.718010574961276
07/04/2016,39.13962775674292
08/04/2016,39.23709692539399
11/04/2016,39.199271074207125
12/04/2016,39.45560260778503
13/04/2016,39.96035570764772
14/04/2016,39.90543546910015
15/04/2016,39.771671298501985
18/04/2016,39.85530177771741
19/04/2016,39.57558538823253
20/04/2016,39.61003277470729
21/04/2016,39.586604997651975
22/04/2016,38.93452020423868
25/04/2016,38.9129177319599
26/04/2016,38.82327770371921
27/04/2016,38.26537680957467
28/04/2016,37.48933758567783
29/04/2016,37.161934601953355
02/05/2016,37.374016855404335
03/05/2016,37.16699045035084
04/05/2016,36.93989986150896
05/05/2016,36.98040658281601
06/05/2016,37.064477073587376
09/05/2016,37.035190807556795
10/05/2016,37.54182446873182
11/05/2016,37.37340522760835
12/05/2016,37.17830054422718
13/05/2016,37.053622005777775
16/05/2016,37.69914225388142
17/05/2016,37.25190548320832
18/05/2016,37.43800857765334
19/05/2016,37.156640509365616
20/05/2016,37.62163039190207
23/05/2016,37.632150922214095
24/05/2016,38.39110366024376
25/05/2016,38.81424706090361
26/05/2016,38.89849837065999
27/05/2016,39.10133654504308
31/05/2016,39.18349288993337
01/06/2016,39.03911923107735
02/06/2016,38.9608592075816
03/06/2016,38.791183191729594
06/06/2016,39.0047533791023
07/06/2016,39.0613663218671
08/06/2016,39.08353054798628
09/06/2016,39.090355914531735
10/06/2016,38.837103333732436
13/06/2016,38.41198749967542
14/06/2016,38.39703531454194
15/06/2016,38.257062023675694
16/06/2016,38.49359562608351
17/06/2016,38.26286458874655
20/06/2016,38.4465467432444
21/06/2016,38.831052429405375
22/06/2016,38.52229649796411
23/06/2016,39.13542887815379
24/06/2016,37.646918992398
27/06/2016,36.94107955177841
28/06/2016,37.64958238507411
29/06/2016,38.27689829327587
30/06/2016,38.89665216172047
01/07/2016,38.83744780774351
05/07/2016,38.632686770845034
06/07/2016,38.81435681716385
07/07/2016,38.9138945388015
08/07/2016,39.454281533523044
11/07/2016,39.60557107682693
12/07/2016,39.969046798321145
13/07/2016,40.025443722773865
14/07/2016,40.35248695279526
15/07/2016,40.318781242308916
18/07/2016,40.53597407263052
19/07/2016,40.43626873413199
20/07/2016,41.09240069498152
21/07/2016,40.77146846655669
22/07/2016,41.05414198426117
25/07/2016,41.10483591604984
26/07/2016,41.31078515152788
27/07/2016,41.68760210823463
28/07/2016,41.77308715751865
29/07/2016,41.77920678264335
01/08/2016,41.952573734246826
02/08/2016,41.570065238464814
03/08/2016,41.74169915255745
04/08/2016,41.961071559645745
05/08/2016,42.46076205959553
08/08/2016,42.469554733512744
09/08/2016,42.52714408985719
10/08/2016,42.33371051001579
11/08/2016,42.508465412014786
12/08/2016,42.41314706847351
15/08/2016,42.65762372370148
16/08/2016,42.37099842383116
17/08/2016,42.34059319666998
18/08/2016,42.42054344307047
19/08/2016,42.53808885100301
22/08/2016,42.41207416624628
23/08/2016,42.56197307117933
24/08/2016,42.322234130987326
25/08/2016,42.358411195546864
26/08/2016,42.3633728714736
29/08/2016,42.504634319475635
30/08/2016,42.33222231167608
31/08/2016,42.238088996768695
01/09/2016,42.39440891158489
02/09/2016,42.56272109120617
06/09/2016,42.613357363529026
07/09/2016,42.62312795211718
08/09/2016,42.115916448322494
09/09/2016,41.19740185480447
12/09/2016,41.85987341124519
13/09/2016,41.665459966754646
14/09/2016,41.96318489466974
15/09/2016,42.74927534084282
16/09/2016,42.582038866732056
19/09/2016,42.431718427316206
20/09/2016,42.41803050294152
21/09/2016,42.98726488526694
22/09/2016,43.16768834712279
23/09/2016,42.79202965323221
26/09/2016,42.523504154231226
27/09/2016,43.10094894878803
28/09/2016,43.25212125431064
29/09/2016,42.82726246299273
30/09/2016,43.131930268202645
03/10/2016,43.008641406182846
04/10/2016,42.9549458963902
05/10/2016,43.14296802728828
06/10/2016,43.23675139643039
07/10/2016,43.211493454457376
10/10/2016,43.47313291869521
11/10/2016,42.91994876029912
12/10/2016,42.969077028162346
13/10/2016,42.81653448370231
14/10/2016,43.05823795313789
17/10/2016,43.006493517981
18/10/2016,42.958803297865636
19/10/2016,42.76493793031958
20/10/2016,42.764360185117845
21/10/2016,42.94466338468261
24/10/2016,43.52021764621504
25/10/2016,43.575060485801764
26/10/2016,43.28612102375428
27/10/2016,43.09158958910306
28/10/2016,42.96734240269348
31/10/2016,43.05973392312961
01/11/2016,42.67975008185482
02/11/2016,42.47044485599955
03/11/2016,42.272296278182125
04/11/2016,42.05399573147345
07/11/2016,42.99693100636658
08/11/2016,43.10412263700981
09/11/2016,43.161577268112474
10/11/2016,42.497428514164355
11/11/2016,42.734384189777145
14/11/2016,42.17464489315731
15/11/2016,42.61671360254787
16/11/2016,43.12129405152316
17/11/2016,43.51210790252878
18/11/2016,43.45937533488138
21/11/2016,43.857712243961466
22/11/2016,43.889082629002715
23/11/2016,43.66577189555829
25/11/2016,43.91014533882277
28/11/2016,43.88381148849697
29/11/2016,43.89445636342746
30/11/2016,43.4389216784057
01/12/2016,42.5273087048718
02/12/2016,42.69857292727306
05/12/2016,42.92987059243257
06/12/2016,43.147085779803604
07/12/2016,43.88168174162002
08/12/2016,44.0465598538608
09/12/2016,44.42094874466171
12/12/2016,44.53461814263534
13/12/2016,45.07878076969106
14/12/2016,44.94316509299423
15/12/2016,45.10867691870968
16/12/2016,44.81412727835274
19/12/2016,45.25805884793886
20/12/2016,45.407290340702275
21/12/2016,45.35957848787842
22/12/2016,45.398333652225915
23/12/2016,45.39165075482125
27/12/2016,45.579244318854975
28/12/2016,45.2208210676729
29/12/2016,45.20848179432538
30/12/2016,44.815659574282215
03/01/2017,45.08682669940672
04/01/2017,45.080842967892494
05/01/2017,45.14365373427735
06/01/2017,45.46706050072514
09/01/2017,45.56557168924378
10/01/2017,45.50594278720289
11/01/2017,45.74071075202514
12/01/2017,45.48544629238489
13/01/2017,45.48216261685454
17/01/2017,45.375604816723936
18/01/2017,45.4300125138052
19/01/2017,45.325291438911115
20/01/2017,45.63936946987774
23/01/2017,45.7237704646753
24/01/2017,46.19794524319864
25/01/2017,46.643699540683905
26/01/2017,46.643995630904584
27/01/2017,47.08265037231895
30/01/2017,46.81582419335103
31/01/2017,46.50789887000936
01/02/2017,47.19203449460939
02/02/2017,47.188737042526654
03/02/2017,47.455663231445634
06/02/2017,47.62348711264639
07/02/2017,47.77097418903375
08/02/2017,47.7751797676316
09/02/2017,47.95965135462843
10/02/2017,48.02923439953234
13/02/2017,48.39066277227248
14/02/2017,48.518985400176454
15/02/2017,48.770272380647356
16/02/2017,48.81538870852112
17/02/2017,48.97929890517337
21/02/2017,49.27646452520595
22/02/2017,49.303431035666215
23/02/2017,49.38809301604108
24/02/2017,49.47755384507383
27/02/2017,49.468145852666
28/02/2017,49.26763157506788
01/03/2017,50.069870869404106
02/03/2017,49.64132102516703
03/03/2017,49.68231664700997
06/03/2017,49.654790073274675
07/03/2017,49.71576897611985
08/03/2017,49.754312407358775
09/03/2017,49.716863284055066
10/03/2017,49.9951493501106
13/03/2017,50.00869558671699
14/03/2017,49.91920001019899
15/03/2017,50.28283720183875
16/03/2017,50.36182605609927
17/03/2017,50.41371589929245
20/03/2017,50.6309044152988
21/03/2017,49.998725238810245
22/03/2017,50.41607871185697
23/03/2017,50.314920924787515
24/03/2017,50.358302987144704
27/03/2017,50.4517722427071
28/03/2017,50.78010310932802
29/03/2017,50.787512894460214
30/03/2017,50.89460611682432
31/03/2017,50.97132268702131
03/04/2017,50.89740725579455
04/04/2017,50.988766450980165
05/04/2017,50.75739521138541
06/04/2017,50.68443335799217
07/04/2017,50.670588829266904
10/04/2017,50.45285474384875
11/04/2017,50.210331409098785
12/04/2017,50.09278836949971
13/04/2017,49.81532133129622
17/04/2017,50.21469051237101
18/04/2017,50.02113976262991
19/04/2017,49.73008632059302
20/04/2017,50.20735766400818
21/04/2017,50.2033790786382
24/04/2017,50.754721564830504
25/04/2017,51.058211829457306
26/04/2017,50.87126286158351
27/04/2017,51.14429038817054
28/04/2017,50.94302837092618
01/05/2017,51.46206614424562
02/05/2017,51.2183536310844
03/05/2017,51.12435451545081
04/05/2017,51.04170364528713
05/05/2017,51.19872106515326
08/05/2017,51.426434101669635
09/05/2017,51.58162687965937
10/05/2017,51.65478594813712
11/05/2017,51.55489511549223
12/05/2017,51.752708086108385
15/05/2017,52.05652242225519
16/05/2017,52.522514625626684
17/05/2017,50.94496434050086
18/05/2017,51.200912939936025
19/05/2017,51.44226897309984
22/05/2017,51.819072140534864
23/05/2017,51.83368530265882
24/05/2017,51.927755502613664
25/05/2017,52.27217035364547
26/05/2017,52.270675433200445
30/05/2017,52.47000579674773
31/05/2017,52.37616872245774
01/06/2017,52.42929467524892
02/06/2017,53.056333117490844
05/06/2017,53.05908364457835
06/06/2017,53.23982699228596
07/06/2017,53.38836396995967
08/06/2017,53.41105798475496
09/06/2017,52.08851030405344
12/06/2017,51.70260043524954
13/06/2017,52.05458622162205
14/06/2017,51.70440727518326
15/06/2017,51.443715188274815
16/06/2017,51.36134376714135
19/06/2017,52.18834874294105
20/06/2017,51.847228352693406
21/06/2017,52.29381218808333
22/06/2017,52.469794868950395
23/06/2017,52.79989735128681
26/06/2017,52.60130482514128
27/06/2017,51.7759062191504
28/06/2017,52.20716502696348
29/06/2017,51.333106540996454
30/06/2017,51.3218082888821
03/07/2017,50.97959045482212
05/07/2017,51.52576142593978
06/07/2017,51.09549421610737
07/07/2017,51.636924954429276
10/07/2017,51.911208203223936
11/07/2017,52.05928649881946
